Month,Year,Country,Departures,Arrivals,Quarter,Years_Since_2000,Departures_Growth,Arrivals_Growth,Region_East Asia,Region_Europe,Region_Middle East,Region_North America,Region_Oceania,Region_South Asia,Region_South East Asia
1,2000,North America,29012.0,26225.0,1,0,0.0,0.0,False,False,False,True,False,False,False
1,2000,United Kingdom,46677.0,45630.0,1,0,0.0,0.0,False,True,False,False,False,False,False
1,2000,Germany,23172.0,24251.0,1,0,0.0,0.0,False,True,False,False,False,False,False
1,2000,France,11098.0,11469.0,1,0,0.0,0.0,False,True,False,False,False,False,False
1,2000,Europe,118255.0,119735.0,1,0,0.0,0.0,False,True,False,False,False,False,False
1,2000,Oceania,139244.0,133358.0,1,0,0.0,0.0,False,False,False,False,True,False,False
1,2000,Middle East,11247.0,10883.0,1,0,0.0,0.0,False,False,True,False,False,False,False
1,2000,South Asia,74515.0,82624.0,1,0,0.0,0.0,False,False,False,False,False,True,False
1,2000,Japan,81335.0,86339.0,1,0,0.0,0.0,True,False,False,False,False,False,False
1,2000,Hong Kong,59262.0,69711.0,1,0,0.0,0.0,True,False,False,False,False,False,False
1,2000,Mainland China,32425.0,34013.0,1,0,0.0,0.0,True,False,False,False,False,False,False
1,2000,North East Asia,228580.0,245586.0,1,0,0.0,0.0,True,False,False,False,False,False,False
1,2000,Vietnam,16001.0,10885.0,1,0,0.0,0.0,False,False,False,False,False,False,True
1,2000,Thailand,93706.0,111636.0,1,0,0.0,0.0,False,False,False,False,False,False,True
1,2000,Philippines,26012.0,35228.0,1,0,0.0,0.0,False,False,False,False,False,False,True
1,2000,Malaysia,119796.0,121018.0,1,0,0.0,0.0,False,False,False,False,False,False,True
1,2000,Indonesia,138476.0,120322.0,1,0,0.0,0.0,False,False,False,False,False,False,True
1,2000,South East Asia,410632.0,413450.0,1,0,0.0,0.0,False,False,False,False,False,False,True
2,2000,North East Asia,268347.0,262736.0,1,0,0.17397410097121369,0.06983297093482532,True,False,False,False,False,False,False
2,2000,Vietnam,13728.0,15578.0,1,0,-0.142053621648647,0.43114377583830965,False,False,False,False,False,False,True
2,2000,Thailand,103202.0,112799.0,1,0,0.10133822807504322,0.010417786377154403,False,False,False,False,False,False,True
2,2000,Philippines,27399.0,28769.0,1,0,0.05332154390281407,-0.18334847280572275,False,False,False,False,False,False,True
2,2000,Malaysia,126123.0,140873.0,1,0,0.05281478513472915,0.16406650250375976,False,False,False,False,False,False,True
2,2000,Indonesia,103555.0,108219.0,1,0,-0.25218088332996336,-0.10058842107012844,False,False,False,False,False,False,True
2,2000,South East Asia,390682.0,423172.0,1,0,-0.0485836466714723,0.02351433063248276,False,False,False,False,False,False,True
2,2000,Mainland China,41438.0,44500.0,1,0,0.277964533538936,0.30832328815452925,True,False,False,False,False,False,False
2,2000,Hong Kong,72653.0,69344.0,1,0,0.225962674226317,-0.005264592388575684,True,False,False,False,False,False,False
2,2000,South Asia,70400.0,75720.0,1,0,-0.055223780446889914,-0.08355925639039508,False,False,False,False,False,True,False
2,2000,North America,26683.0,23197.0,1,0,-0.08027712670619058,-0.11546234509056241,False,False,False,True,False,False,False
2,2000,United Kingdom,40712.0,48556.0,1,0,-0.12779313152087757,0.06412447950909494,False,True,False,False,False,False,False
2,2000,Germany,21929.0,22852.0,1,0,-0.053642326946314545,-0.057688342748752675,False,True,False,False,False,False,False
2,2000,France,11200.0,11424.0,1,0,0.00919084519733282,-0.0039236201935652915,False,True,False,False,False,False,False
2,2000,Europe,110326.0,118685.0,1,0,-0.06705001902667962,-0.008769365682548935,False,True,False,False,False,False,False
2,2000,Oceania,148098.0,116833.0,1,0,0.06358622274568382,-0.12391457580347631,False,False,False,False,True,False,False
2,2000,Middle East,10146.0,9773.0,1,0,-0.09789277140570818,-0.10199393549572733,False,False,True,False,False,False,False
2,2000,Japan,84197.0,84269.0,1,0,0.03518780352861617,-0.02397526031109931,True,False,False,False,False,False,False
3,2000,North America,33447.0,25519.0,1,0,0.25349473447513393,0.1000991507522524,False,False,False,True,False,False,False
3,2000,United Kingdom,53409.0,43837.0,1,0,0.311873649046964,-0.09718675343932781,False,True,False,False,False,False,False
3,2000,Germany,26843.0,21926.0,1,0,0.22408682566464488,-0.040521617363906914,False,True,False,False,False,False,False
3,2000,France,13920.0,10737.0,1,0,0.24285714285714288,-0.06013655462184875,False,True,False,False,False,False,False
3,2000,Europe,138999.0,111054.0,1,0,0.25989340681253736,-0.06429624636643216,False,True,False,False,False,False,False
3,2000,Oceania,125845.0,137533.0,1,0,-0.1502586125403449,0.17717596911831412,False,False,False,False,True,False,False
3,2000,Middle East,15344.0,13960.0,1,0,0.5123201261580919,0.4284252532487465,False,False,True,False,False,False,False
3,2000,South Asia,72254.0,79146.0,1,0,0.026335227272727302,0.04524564183835178,False,False,False,False,False,True,False
3,2000,Japan,102772.0,97273.0,1,0,0.22061356105324426,0.15431534728073193,True,False,False,False,False,False,False
3,2000,Hong Kong,72028.0,74961.0,1,0,-0.008602535339215178,0.08100196123673276,True,False,False,False,False,False,False
3,2000,Mainland China,37857.0,38781.0,1,0,-0.08641826342970216,-0.12851685393258427,True,False,False,False,False,False,False
3,2000,North East Asia,277632.0,266972.0,1,0,0.03460072219924193,0.016122647828999526,True,False,False,False,False,False,False
3,2000,Vietnam,13821.0,16636.0,1,0,0.006774475524475632,0.0679162922069585,False,False,False,False,False,False,True
3,2000,Thailand,109787.0,121424.0,1,0,0.06380690296699676,0.07646344382485659,False,False,False,False,False,False,True
3,2000,Philippines,36073.0,33325.0,1,0,0.3165808971130333,0.15836490667037428,False,False,False,False,False,False,True
3,2000,Malaysia,133763.0,140595.0,1,0,0.06057578712843803,-0.001973408673060173,False,False,False,False,False,False,True
3,2000,Indonesia,122938.0,124415.0,1,0,0.18717589686639946,0.14965948678143404,False,False,False,False,False,False,True
3,2000,South East Asia,431334.0,452560.0,1,0,0.10405393644959338,0.06944693883338227,False,False,False,False,False,False,True
4,2000,United Kingdom,53178.0,46392.0,2,0,-0.0043251137448744315,0.058284097908159804,False,True,False,False,False,False,False
4,2000,North America,31404.0,22339.0,2,0,-0.06108171136424789,-0.12461303342607466,False,False,False,True,False,False,False
4,2000,France,13304.0,12110.0,2,0,-0.04425287356321839,0.12787557045729714,False,True,False,False,False,False,False
4,2000,Europe,137798.0,120093.0,2,0,-0.008640349930575053,0.08139283591766167,False,True,False,False,False,False,False
4,2000,Oceania,138205.0,144664.0,2,0,0.09821605943819778,0.05184937433197856,False,False,False,False,True,False,False
4,2000,Middle East,10928.0,16467.0,2,0,-0.28779979144942647,0.17958452722063045,False,False,True,False,False,False,False
4,2000,South Asia,74133.0,86546.0,2,0,0.02600548066543018,0.09349809213352533,False,False,False,False,False,True,False
4,2000,Japan,76153.0,75681.0,2,0,-0.25901023625111896,-0.22197320942090815,True,False,False,False,False,False,False
4,2000,Hong Kong,78949.0,84503.0,2,0,0.09608763258732722,0.12729285895332243,True,False,False,False,False,False,False
4,2000,Mainland China,51554.0,49473.0,2,0,0.3618089124864623,0.2757020190299373,True,False,False,False,False,False,False
4,2000,North East Asia,276603.0,271424.0,2,0,-0.0037063450899031958,0.01667590608752967,True,False,False,False,False,False,False
4,2000,Vietnam,13306.0,14842.0,2,0,-0.037262137327255584,-0.10783842269776389,False,False,False,False,False,False,True
4,2000,Thailand,110949.0,117760.0,2,0,0.010584131090201954,-0.030175253656608225,False,False,False,False,False,False,True
4,2000,Germany,25994.0,24330.0,2,0,-0.03162835748612303,0.10964152148134643,False,True,False,False,False,False,False
4,2000,Malaysia,130001.0,137920.0,2,0,-0.028124369220187906,-0.019026281162203507,False,False,False,False,False,False,True
4,2000,Indonesia,122270.0,117352.0,2,0,-0.005433633213489775,-0.0567696821122855,False,False,False,False,False,False,True
4,2000,South East Asia,428371.0,442421.0,2,0,-0.00686938660063896,-0.022403659183312663,False,False,False,False,False,False,True
4,2000,Philippines,35706.0,36480.0,2,0,-0.010173814210074017,0.09467366841710434,False,False,False,False,False,False,True
5,2000,Vietnam,13379.0,12963.0,2,0,0.005486246805952222,-0.12660018865382028,False,False,False,False,False,False,True
5,2000,Thailand,103173.0,116064.0,2,0,-0.07008625584728123,-0.014402173913043437,False,False,False,False,False,False,True
5,2000,Philippines,36223.0,36619.0,2,0,0.014479359211337028,0.0038103070175439235,False,False,False,False,False,False,True
5,2000,Malaysia,131046.0,141765.0,2,0,0.008038399704617616,0.027878480278422213,False,False,False,False,False,False,True
5,2000,Indonesia,114887.0,113530.0,2,0,-0.060382759466753866,-0.03256868225509579,False,False,False,False,False,False,True
5,2000,South East Asia,415129.0,437495.0,2,0,-0.030912456725595283,-0.011134191188935438,False,False,False,False,False,False,True
5,2000,North East Asia,276764.0,247600.0,2,0,0.0005820616551519553,-0.08777410987974532,True,False,False,False,False,False,False
5,2000,Mainland China,51967.0,47049.0,2,0,0.008011017573806178,-0.048996422290946584,True,False,False,False,False,False,False
5,2000,Japan,77946.0,68447.0,2,0,0.023544706052289532,-0.09558541774025187,True,False,False,False,False,False,False
5,2000,Hong Kong,78458.0,73059.0,2,0,-0.006219204803100786,-0.13542714459841665,True,False,False,False,False,False,False
5,2000,North America,33509.0,27886.0,2,0,0.06702967774805768,0.24831013026545512,False,False,False,True,False,False,False
5,2000,United Kingdom,53430.0,39014.0,2,0,0.004738801760126421,-0.15903604069667188,False,True,False,False,False,False,False
5,2000,Germany,26866.0,20625.0,2,0,0.03354620296991606,-0.15228113440197288,False,True,False,False,False,False,False
5,2000,France,13964.0,11045.0,2,0,0.04960914010823814,-0.08794384805945499,False,True,False,False,False,False,False
5,2000,Europe,139783.0,103662.0,2,0,0.014405143761157646,-0.13681896530189108,False,True,False,False,False,False,False
5,2000,Oceania,114087.0,133268.0,2,0,-0.17450888173365653,-0.07877564563402095,False,False,False,False,True,False,False
5,2000,Middle East,11345.0,10466.0,2,0,0.03815885797950225,-0.36442582133964896,False,False,True,False,False,False,False
5,2000,South Asia,75213.0,84622.0,2,0,0.014568410829185474,-0.022230952325930753,False,False,False,False,False,True,False
6,2000,South East Asia,444776.0,458701.0,2,0,0.07141635491618259,0.048471411101841166,False,False,False,False,False,False,True
6,2000,North America,33240.0,33101.0,2,0,-0.008027694052344159,0.18701140357168478,False,False,False,True,False,False,False
6,2000,United Kingdom,49261.0,50762.0,2,0,-0.07802732547258096,0.30112267391192904,False,True,False,False,False,False,False
6,2000,Germany,24309.0,23108.0,2,0,-0.09517605895927939,0.12038787878787871,False,True,False,False,False,False,False
6,2000,Europe,132654.0,126471.0,2,0,-0.0510004793143658,0.22003241303467047,False,True,False,False,False,False,False
6,2000,Oceania,126626.0,143898.0,2,0,0.10990735140725927,0.07976408440135674,False,False,False,False,True,False,False
6,2000,Middle East,14692.0,21284.0,2,0,0.2950198325253415,1.0336327154595835,False,False,True,False,False,False,False
6,2000,South Asia,79979.0,78314.0,2,0,0.06336670522383092,-0.0745432629812578,False,False,False,False,False,True,False
6,2000,Japan,82434.0,84437.0,2,0,0.057578323454699376,0.23361140736628339,True,False,False,False,False,False,False
6,2000,Hong Kong,79298.0,88672.0,2,0,0.010706365189018241,0.21370399266346385,True,False,False,False,False,False,False
6,2000,Mainland China,44901.0,56856.0,2,0,-0.13597090461254258,0.2084422623222597,True,False,False,False,False,False,False
6,2000,North East Asia,273292.0,299526.0,2,0,-0.012544984174242324,0.20971728594507266,True,False,False,False,False,False,False
6,2000,Vietnam,16000.0,13775.0,2,0,0.19590402870169665,0.06263982102908283,False,False,False,False,False,False,True
6,2000,Thailand,109114.0,119888.0,2,0,0.057582894749595326,0.032947339398952336,False,False,False,False,False,False,True
